player_id,Position,player_name,nationality,age,rating,max_level_rating,playing_style
50454229,LMF,Abdulrahman Ghareeb,Saudi Arabia,28,70,70,None
50454148,RWF,Abdelrahman Fahmi M.,Qatar,28,70,70,None
50454147,CB,Bassam Hisham Alrawi,Qatar,28,70,70,None
50450859,LB,Liu Yang,China PR,30,70,70,None
50447935,CB,Saad Natiq,Iraq,31,70,70,None
50447375,CMF,Assim Madibo,Qatar,29,70,70,None
50447321,LB,Omid Noorafkan,IR Iran,28,70,70,None
50447246,CB,Wei Zhen,China PR,28,70,70,None
50446797,DMF,Mukhtar Ali,Saudi Arabia,28,70,70,None
50443835,RMF,Jameel Al Yahmadi,Oman,29,70,70,None
50443833,DMF,Harib Al Saadi,Oman,35,70,70,None
50442903,CF,Zhang Yuning,China PR,28,70,70,None
50439492,DMF,Wang Shangyuan,China PR,32,70,70,None
50437814,GK,Utkir Yusupov,Uzbekistan,34,70,70,None
50437520,LB,Li Lei,China PR,33,70,70,None
50433971,CMF,Li Yuanyi,China PR,32,70,70,None
50393092,CB,Gao Zhunyi,China PR,30,70,70,None
50391552,GK,Saad Al Sheeb,Qatar,35,70,70,None
50390603,CF,Ahmed Alaa Eldin,Qatar,32,70,70,None
50390277,CF,Alan,China PR,36,70,70,None
16957174,GK,Artem Odyntsov,Ukraine,25,70,70,None
16954797,LB,Yahav Gurfinkel,Israel,27,70,70,None
16954795,CMF,Yang Mingyang,China PR,30,70,70,None
16954708,CB,Richmond Ankrah,Ghana,25,70,70,None
16954653,CMF,Andreas Kuen,Austria,30,70,70,None
16954622,CB,Gabriel Cividini,Brazil,31,70,70,None
16952123,SS,Sota Nakamura,Japan,23,70,70,None
16948643,CB,Daniel Almazan,Spain,26,70,70,None
16948469,RB,Yang Zexiang,China PR,31,70,70,None
16943323,DMF,Leung Kwun Chung,"Hong Kong, China",33,70,70,None
16943303,CMF,Stuart Wilkin,Malaysia,27,70,70,None
16943302,RB,Quentin Cheng,Malaysia,26,70,70,None
16943299,GK,Kalamullah Al Hafiz,Malaysia,30,70,70,None
16940635,LB,Hilal Mohammed,Qatar,32,70,70,None
16940451,RB,Nawaf Boushal,Saudi Arabia,26,70,70,None
16940061,CMF,Darijan Bojanić,Sweden,31,70,70,None
16934938,AMF,Firas Ben Larbi,Tunisia,29,70,70,None
16933517,GK,Syihan Hazmi,Malaysia,29,70,70,None
16932032,CB,Shahrul Saad,Malaysia,32,70,70,None
16932028,AMF,Chan Siu Kwan,"Hong Kong, China",33,70,70,None
16931759,CB,Abdy Bashimov,Turkmenistan,30,70,70,None
16931589,RB,Aria Yousefi,IR Iran,23,70,70,None
16929902,AMF,Anas Ouahim,Morocco,28,70,70,None
16929614,RWF,Matheus Gonçalves,Brazil,20,70,70,None
16928622,CB,Marcão,Brazil,29,70,70,None
16925184,RWF,Mahmoud Al Mawas,Syria,32,70,70,None
16924541,CB,Ibrahima Bamba,Italy,23,70,70,None
16923600,RB,Ayoub El Amloud,Morocco,31,70,70,None
16923552,DMF,Njabulo Blom,South Africa,26,70,70,None
16922713,RB,Callum Talbot,Australia,24,70,70,None
16922468,RB,Nathaniel Atkinson,Australia,26,70,70,None
16922261,CB,Hassan Al Tambakti,Saudi Arabia,26,70,70,None
16922034,CMF,Noor Al-Rawabdeh,Jordan,28,70,70,None
16921943,GK,Nguyen Filip,Vietnam,33,70,70,None
16921201,AMF,Makoto Mitsuta,Japan,26,70,70,None
16920316,LB,Rikelme,Brazil,22,70,70,None
16917213,CF,Chrigor,Brazil,25,70,70,None
16917124,LB,Mario Mitaj,Albania,22,70,70,None
16915401,CB,Pol Moreno,Spain,31,70,70,None
16914071,LWF,Elbasan Rashani,Kosovo,32,70,70,None
16913997,CF,Abdullah Al Hamddan,Saudi Arabia,26,70,70,None
16913143,RMF,Ryoya Yamashita,Japan,28,70,70,None
16913000,RMF,Arif Aiman,Malaysia,23,70,70,None
16912948,RWF,Ayman Yahya,Saudi Arabia,24,70,70,None
16912943,GK,Nawaf Al Aqidi,Saudi Arabia,25,70,70,None
16912908,CB,Lucas Pimenta,United Arab Emirates,25,70,70,None
16912892,CMF,Mohammad Karimi,IR Iran,29,70,70,None
16912731,CF,Asahi Uenaka,Japan,24,70,70,None
16912727,GK,Xue Qinghao,China PR,25,70,70,None
16912686,SS,Shota Fujio,Japan,24,70,70,None
16909939,DMF,Rui Pires,Portugal,27,70,70,None
16909615,CB,Li Yang,China PR,28,70,70,None
16909274,CMF,Shuto Abe,Japan,28,70,70,None
16908562,CB,Jon Irazábal,Malaysia,29,70,70,None
16907721,LWF,Yuri César,Brazil,25,70,70,None
16907710,AMF,Luciano Guaycochea,Argentina,33,70,70,None
16907556,CB,Shaheen Abdulrahman,United Arab Emirates,33,70,70,None
16907058,DMF,Syamer Kutty Abba,Malaysia,28,70,70,None
16907051,CMF,Afiq Fazail,Malaysia,31,70,70,None
16907044,LB,La'Vere Corbin-Ong,Malaysia,34,70,70,None
16906976,LWF,Kim Dae-Won,Korea Republic,28,70,70,None
16906915,RB,Muhannad A.Shanqeeti,Saudi Arabia,26,70,70,None
16906368,RB,Filip Stojković,Montenegro,32,70,70,None
16906234,CMF,Yan Dinghao,China PR,27,70,70,None
16906161,GK,Bao Yaxiong,China PR,28,70,70,None
16906042,CF,Marcão,Brazil,31,70,70,None
16904592,GK,Han Jiaqi,China PR,26,70,70,None
16904587,RB,Ming Tian,China PR,30,70,70,None
16903355,CB,Jiang Shenglong,China PR,25,70,70,None
16903275,CF,Brayan Riascos,Colombia,31,70,70,None
16902332,CB,Everton,Brazil,35,70,70,None
16901417,CB,Boniface Nduka,Japan,29,70,70,None
16900488,CF,Oluwafemi Ajayi,Nigeria,29,70,70,None
16900107,LB,Li Shuai,China PR,30,70,70,None
16899985,RMF,Cao Yongjing,China PR,28,70,70,None
16899881,CB,Park Jun-Heong,Korea Republic,32,70,70,None
16899833,CB,Ahmed Suhail,Qatar,26,70,70,None
16899797,LMF,Abdulrahman Ghareeb,Saudi Arabia,28,70,70,None
16899716,RWF,Abdelrahman Fahmi M.,Qatar,28,70,70,None
16899715,CB,Bassam Hisham Alrawi,Qatar,28,70,70,None
16899705,SS,Supachai Chaided,Thailand,27,70,70,None
16899650,CMF,Mohamed Kanno,Saudi Arabia,31,70,70,None
16899567,CB,Giorgi Gvelesiani,Georgia,34,70,70,None
16899561,GK,Andoni Zubiaurre,Spain,29,70,70,None
16899059,CMF,Taishi Matsumoto,Japan,27,70,70,None
16898980,GK,Jun Ichimori,Japan,34,70,70,None
16898941,CB,Kim Min-Tae,Korea Republic,32,70,70,None
16898912,SS,Takuma Nishimura,Japan,29,70,70,None
16898015,CB,Ibrahim Drešević,Kosovo,28,70,70,None
16898007,CF,Issam Jebali,Tunisia,34,70,70,None
16897609,CF,Kasper Junker,Denmark,31,70,70,None
16896518,DMF,Chi Zhongguo,China PR,36,70,70,None
16896501,RWF,Yang Liyu,China PR,28,70,70,None
16896451,RMF,Feng Jin,China PR,32,70,70,None
16895790,LMF,Lin Liangming,China PR,28,70,70,None
16895546,CF,Alan Grafite,Brazil,27,70,70,None
16895127,CF,Leonardo Ruiz,Colombia,29,70,70,None
16894155,CB,Tarek Salman,Qatar,28,70,70,None
16892974,GK,Yapp Hung Fai,"Hong Kong, China",35,70,70,None
16892944,CB,Youssef Ayman,Qatar,26,70,70,None
16892889,CMF,Omid Noorafkan,IR Iran,28,70,70,None
16892821,CMF,Gao Tianyi,China PR,27,70,70,None
16892814,CB,Wei Zhen,China PR,28,70,70,None
16892735,DMF,Nasser Al Dawsari,Saudi Arabia,27,70,70,None
16892661,CB,Jung Seung-Hyun,Korea Republic,31,70,70,None
16892003,LMF,Óscar Arribas,Philippines,27,70,70,None
16891917,AMF,Óscar Melendo,Spain,28,70,70,None
16888990,CMF,Ko Seung-Beom,Korea Republic,31,70,70,None
16888953,CB,Matthew Jurman,Australia,36,70,70,None
16888946,SS,Sami Al Naji,Saudi Arabia,28,70,70,None
16888860,GK,Mohammadreza Akhbari,IR Iran,32,70,70,None
16888743,RMF,Xie Pengfei,China PR,32,70,70,None
16888731,CF,Kaveh Rezaei,IR Iran,33,70,70,None
16888637,SS,Juninho Piauiense,Brazil,26,70,70,None
16888471,CF,Zhang Yuning,China PR,28,70,70,None
16887496,CF,Rafaelson,Brazil,28,70,70,None
16887193,CB,Hugo Gomes,Brazil,30,70,70,None
16886431,SS,Pedro Delgado,China PR,28,70,70,None
16886414,GK,Caíque,Brazil,28,70,70,None
16886073,CMF,Caio César,Brazil,30,70,70,None
16886018,LB,Diego,Brazil,30,70,70,None
16885936,CF,Duckens Nazon,Haiti,31,70,70,None
16885699,CMF,Arthur Rezende,Brazil,31,70,70,None
16885479,LWF,Chris Ikonomidis,Australia,30,70,70,None
16885468,CMF,Hector Hevel,Malaysia,29,70,70,None
16883274,DMF,Luiz Junior,Qatar,36,70,70,None
16883259,CB,Ku Ja-Ryong,Korea Republic,33,70,70,None
16883205,CB,Yuta Nakayama,Japan,28,70,70,None
16883194,CMF,Yosuke Ideguchi,Japan,29,70,70,None
16883088,LB,Li Lei,China PR,33,70,70,None
16883066,AMF,Dimitri Petratos,Australia,33,70,70,None
16883062,DMF,Luke Brattan,Australia,35,70,70,None
16882147,LB,Aziz Behich,Australia,35,70,70,None
16881719,LB,Sidcley,Brazil,32,70,70,None
16881635,CMF,Arnaud Lusamba,Congo DR,28,70,70,None
16879001,DMF,Li Ke,China PR,32,70,70,None
16878545,RWF,Zach Clough,England,30,70,70,None
16878031,CB,Damien Da Silva,France,37,70,70,None
16877958,AMF,Tana,Spain,35,70,70,None
16841948,RMF,Andrew Nabbout,Australia,33,70,70,None
16841115,RB,Wang Gang,China PR,36,70,70,None
16841004,LWF,Igor Sartori,Brazil,32,70,70,None
16840397,CB,Dame Traoré,Qatar,39,70,70,None
16838553,CB,Shota Fukuoka,Japan,30,70,70,None
16838528,CMF,Hiroyuki Mae,Japan,30,70,70,None
16838492,CMF,Hokuto Shimoda,Japan,34,70,70,None
16837120,GK,Saad Al Sheeb,Qatar,35,70,70,None
16836241,GK,Seyed H. Hosseini,IR Iran,33,70,70,None
16836227,CF,Mohammed Muntari,Qatar,32,70,70,None
16835888,RWF,Marcos Guilherme,Brazil,30,70,70,None
16835729,AMF,Anthony Cáceres,Australia,33,70,70,None
16835661,CMF,Wu Xi,China PR,36,70,70,None
16834315,AMF,Chanathip Songkrasin,Thailand,32,70,70,None
16834258,CB,Shoja Khalilzadeh,IR Iran,36,70,70,None
16825086,SS,Léo Artur,Brazil,30,70,70,None
16824661,CF,Richairo Živković,Curaçao,29,70,70,None
16824451,CB,Curtis Good,Australia,32,70,70,None
16824309,LB,Mitchell Dijks,Netherlands,32,70,70,None
16823187,GK,Jalal Hassan Hachim,Iraq,34,70,70,None
16818021,CB,Zhang Linpeng,China PR,36,70,70,None
16817735,GK,Filip Kurto,Poland,34,70,70,None
16816403,DMF,Ki Sung-Yueng,Korea Republic,36,70,70,None
16815834,CB,Samuel Souprayen,France,36,70,70,None
16815757,CMF,Driss Fettouhi,Morocco,36,70,70,None
16814656,DMF,Aron Gunnarsson,Iceland,36,70,70,None
16794089,CB,Takuya Iwanami,Japan,31,70,70,None
16794017,GK,Gu Sung-Yun,Korea Republic,31,70,70,None
16793942,CMF,Gakuto Notsuda,Japan,31,70,70,None
16793792,LB,Kim Jin-Su,Korea Republic,33,70,70,None
16793647,CB,Tsukasa Shiotani,Japan,37,70,70,None
16792662,AMF,Takashi Inui,Japan,37,70,70,None
16792433,GK,Shuichi Gonda,Japan,36,70,70,None
184197,CF,Prince Adu,Ghana,22,70,70,None
184125,CB,Štěpán Chaloupek,Czechia,22,70,70,None
184115,AMF,Toni Fruk,Croatia,24,70,70,None
183846,AMF,Lachlan Bayliss,New Zealand,23,70,70,None
183840,RWF,Taha Ali,Sweden,27,70,70,None
182798,CF,Tomás Rodríguez,Panama,26,70,70,None
182797,CF,Azarias Londoño,Panama,24,70,70,None
182782,CB,Andrej Stojcevski,North Macedonia,22,70,70,None
182779,CB,Ime Okon,South Africa,21,70,70,None
182760,SS,Dániel Lukács,Hungary,29,70,70,None
182758,CMF,Christos Mouzakitis,Greece,19,70,70,None
182451,CF,Nariman Akhundzada,Azerbaijan,21,70,70,None
182396,CF,Ryan Naderi,Germany,22,70,70,None
182370,CF,Ante Šuto,Australia,25,70,70,None
182317,CF,Jorge Valencia,Ecuador,29,70,70,None
182049,CF,Ezekiel Alladoh,Ghana,20,70,70,None
182027,RB,Pedro Milans,Uruguay,23,70,70,None
181980,LMF,Keiber Lamadrid,Venezuela,22,70,70,None
181946,CMF,Besfort Zeneli,Sweden,23,70,70,None
181669,CB,Chibuike Nwaiwu,Nigeria,22,70,70,None
181595,CMF,Ignacio Sosa,Uruguay,22,70,70,None
180584,AMF,Tomás González,Argentina,27,70,70,None
179447,LB,Keita Kosugi,Japan,19,70,70,None
179444,CF,Carlos Abeldaño,Argentina,20,70,70,None
179378,CF,Jusef Erabi,Sweden,22,70,70,None
179353,CB,Veljko Milosavljević,Serbia,18,70,70,None
179348,CB,Clemens Riedel,Germany,22,70,70,None
179280,CMF,Samuel Gidi,Slovakia,21,70,70,None
178444,RB,Elias Baum,Germany,20,70,70,None
178173,RWF,Ender Echenique,Venezuela,21,70,70,None
178129,CB,Hatim Essaoubi,Morocco,25,70,70,None
178037,CF,Dean David,Israel,29,70,70,None
178014,CB,Krisztián Keresztes,Hungary,25,70,70,None
177874,CMF,Jerónimo Mattar,Argentina,17,70,70,None
177805,CF,Rilind Nivokazi,Kosovo,25,70,70,None
177733,CB,Bert Esselink,Netherlands,26,70,70,None
177695,GK,Raphael Sallinger,Austria,30,70,70,None
177676,CF,Gaoussou Diakité,Mali,20,70,70,None
177492,CB,Richmond Ankrah,Ghana,25,70,70,None
177358,CB,Stav Lemkin,Israel,22,70,70,None
176879,CB,Max Cleworth,England,23,70,70,None
176700,LB,Francis de Vries,New Zealand,31,70,70,None
176683,LB,Fabian Nürnberger,Bulgaria,26,70,70,None
176296,LWF,Jhon Rentería,Colombia,20,70,70,None
176252,CF,Dilan Godoy,Argentina,19,70,70,None
176047,DMF,Manu Duah,Ghana,20,70,70,None
175796,CF,Rayan Fofana,France,19,70,70,None
175587,AMF,Facundo Guch,Argentina,18,70,70,None
175461,AMF,Adrián Fernández,Argentina,24,70,70,None
175403,SS,Beyatt Lekoueiry,Mauritania,20,70,70,None
174907,SS,Sota Nakamura,Japan,23,70,70,None
174878,RWF,Gennadiy Synchuk,Ukraine,19,70,70,None
174852,CB,Sam Rogers,United States,26,70,70,None
174720,AMF,Gabriel Bontempo,Brazil,20,70,70,None
174714,RWF,Ángel Pérez,Spain,23,70,70,None
174702,CB,Michael Steinwender,Austria,25,70,70,None
174473,CB,Nicolás Goitea,Argentina,28,70,70,None
174354,CB,Matías Valenti,Argentina,23,70,70,None
174352,CF,Christian Kofane,Cameroon,19,70,70,None
174336,CF,Dylan Nandín,Uruguay,23,70,70,None
174324,LWF,Julián Mavilla,Argentina,25,70,70,None
174270,DMF,Lamine Fanne,Spain,21,70,70,None
173989,LWF,Víctor Muñoz,Spain,22,70,70,None
173968,CF,Á. García Pascual,Spain,23,70,70,None
173958,DMF,Iván Guaraz,Argentina,20,70,70,None
173951,CMF,Luca Regiardo,Argentina,19,70,70,None
173868,CB,Virgil Ghiță,Romania,27,70,70,None
173845,CF,Giorgi Guliashvili,Georgia,24,70,70,None
173841,RB,Marios Stylianou,Cyprus,32,70,70,None
173806,CB,Urie-Michel Mboula,Gabon,22,70,70,None
173775,CB,Tyler Bindon,New Zealand,20,70,70,None
173768,RWF,Andrija Radulović,Montenegro,23,70,70,None
173744,CF,Igor Matanović,Croatia,22,70,70,None
173740,CF,Luis Ramos,Peru,26,70,70,None
173702,RWF,Oleksii Hutsuliak,Ukraine,28,70,70,None
173696,CMF,C. Charalampous,Cyprus,23,70,70,None
173077,DMF,Santiago Esquivel,Argentina,21,70,70,None
173048,RB,Fabricio López,Argentina,23,70,70,None
172535,LWF,Ousseynou Niang,Senegal,24,70,70,None
172448,LWF,Coba da Costa,Spain,23,70,70,None
172419,CF,Tawfik Bentayeb,Morocco,23,70,70,None
172080,CMF,Harrison Armstrong,England,18,70,70,None
172073,LWF,Kim Min-Su,Korea Republic,19,70,70,None
171947,AMF,Amankwah Forson,Ghana,23,70,70,None
170899,RB,Henry Wingo,United States,30,70,70,None
170895,RB,Dawid Bugaj,Poland,21,70,70,None
170854,CB,Thiago Silvero,Argentina,19,70,70,None
170823,RB,Frankie Westfield,United States,20,70,70,None
170801,RWF,Marin Šotiček,Croatia,21,70,70,None
170728,AMF,Vasilije Adžić,Montenegro,19,70,70,None
170688,LB,Lilian Njoh,France,24,70,70,None
170582,CMF,Antoine Mille,France,28,70,70,None
170535,CF,Fally Mayulu,France,23,70,70,None
170518,CMF,Ole Pohlmann,Germany,24,70,70,None
170501,CB,Jaydee Canvot,France,19,70,70,None
170433,DMF,Danilo Špoljarić,Cyprus,26,70,70,None
170426,CB,Nikola Serafimov,North Macedonia,26,70,70,None
170362,CF,Kieron Bowie,Scotland,23,70,70,None
170259,GK,Daniel Bielica,Poland,26,70,70,None
170172,GK,Alex Paulsen,New Zealand,23,70,70,None
170062,CB,Clayton Sampaio,Brazil,25,70,70,None
169949,RMF,Carlos Mora,Costa Rica,24,70,70,None
169925,CF,Daniel Bîrligea,Romania,25,70,70,None
169921,CF,Petar Ratkov,Serbia,22,70,70,None
169679,AMF,Jonathan Asp Jensen,Denmark,19,70,70,None
169663,CB,Agustín Seyral,Argentina,20,70,70,None
169376,LWF,Vinicinho,Brazil,21,70,70,None
169288,GK,Santino Barbi,Argentina,20,70,70,None
169131,CF,Lautaro Gutierrez,Argentina,19,70,70,None
169122,CB,Yuri Casermeiro,Argentina,23,70,70,None
168977,CB,Mateo Mendía,Argentina,21,70,70,None
168959,DMF,Santiago Sosa,Argentina,20,70,70,None
168736,RMF,Bruno Cabrera,Argentina,22,70,70,None
168693,LWF,Tyrese Spicer,Trinidad and Tobago,25,70,70,None
168685,DMF,Jorthy Mokio,Belgium,17,70,70,None
168614,RWF,Mohammed Sofo,Ghana,21,70,70,None
168552,CMF,Cheveyo Tsawa,Switzerland,19,70,70,None
168545,RWF,Dennis Gjengaar,Norway,21,70,70,None
168543,CMF,Djaoui Cissé,France,21,70,70,None
168527,DMF,Nikola Petković,Serbia,22,70,70,None
168497,DMF,Kaick,Brazil,20,70,70,None
168444,CMF,Maestro,Angola,22,70,70,None
168433,GK,Viljar Myhra,Norway,29,70,70,None
168429,RB,Jeremías Vallejos,Argentina,22,70,70,None
168428,CB,Belal Halbouni,Syria,26,70,70,None
168372,GK,Nicholas Hagen,Guatemala,29,70,70,None
168355,RB,Tomas Totland,Norway,26,70,70,None
168338,CF,Mohammed Fuseini,Ghana,23,70,70,None
168283,LB,Francisco Chissumba,Portugal,20,70,70,None
168218,CF,Logan Farrington,United States,24,70,70,None
168183,CMF,Matthias Braunöder,Austria,23,70,70,None
168159,CB,Juan Cortazzo,Argentina,20,70,70,None
168043,AMF,Marco Iacobellis,Argentina,26,70,70,None
168018,AMF,Julián Ceballos,Argentina,21,70,70,None
168012,RWF,Shavy Babicka,Gabon,25,70,70,None
167839,GK,James Beadle,England,21,70,70,None
167838,LB,Mateo Chávez,Mexico,21,70,70,None
167806,LMF,Oswin Appollis,South Africa,24,70,70,None
167802,RB,Khuliso Mudau,South Africa,30,70,70,None
167797,GK,Ivan Dyulgerov,Bulgaria,26,70,70,None
167742,RWF,Jannenson Sarmiento,Colombia,26,70,70,None
167674,CMF,Kees Smit,Netherlands,19,70,70,None
167435,LWF,Nishan Velupillay,Australia,24,70,70,None
167434,CF,Yengi Kusini,Australia,26,70,70,None
167300,CF,Robinio Vaz,France,18,70,70,None
167260,DMF,Mahamadou Susoho,Spain,20,70,70,None
167258,CB,Max Alleyne,England,20,70,70,None
166804,DMF,Kevin Vázquez,Argentina,24,70,70,None
166803,LWF,Walter Núñez,Argentina,22,70,70,None
166797,RWF,Nicolás Retamar,Argentina,26,70,70,None
166636,LB,Juan Manuel Elordi,Argentina,31,70,70,None
166551,RB,Hugo Rincón,Spain,22,70,70,None
166513,CF,Armando González,Mexico,22,70,70,None
166421,RWF,Zavier Gozo,United States,18,70,70,None
166368,CB,Byeon Jun-Soo,Korea Republic,24,70,70,None
166087,CMF,Stuart Wilkin,Malaysia,27,70,70,None
166086,RB,Quentin Cheng,Malaysia,26,70,70,None
166083,GK,Kalamullah Al Hafiz,Malaysia,30,70,70,None
165869,AMF,Ramzi Safouri,Israel,30,70,70,None
165837,CF,Agustín Módica,Italy,22,70,70,None
165758,CB,Lee Han-Beom,Korea Republic,23,70,70,None
165756,AMF,Parfait Guiagon,Côte d'Ivoire,24,70,70,None
165720,LWF,Bae Jun-Ho,Korea Republic,22,70,70,None
165716,CB,Stefan Leković,Serbia,21,70,70,None
165715,AMF,Natan Girma,Switzerland,24,70,70,None
165637,RB,Pau Navarro,Spain,20,70,70,None
165289,CB,Unai Egiluz,Spain,23,70,70,None
165121,CB,Juanma Herzog,Spain,22,70,70,None
165116,DMF,Mory Gbane,Côte d'Ivoire,25,70,70,None
165014,AMF,Luis Hasa,Italy,21,70,70,None
164819,LB,Marcos Mina,Colombia,26,70,70,None
164694,LWF,Pathé Mboup,Senegal,22,70,70,None
164575,CF,August Priske,Denmark,21,70,70,None
164572,DMF,Toby Collyer,England,21,70,70,None
164563,GK,Thyago Ayala,Argentina,24,70,70,None
164521,RB,Josh Key,England,26,70,70,None
164509,RWF,Loide Augusto,Angola,25,70,70,None
164482,RWF,Conor McMenamin,Northern Ireland,30,70,70,None
164382,CMF,Denil Castillo,Ecuador,21,70,70,None
164356,CF,Andrés Ferrari,Uruguay,22,70,70,None
164342,LWF,Augustin Anello,Belgium,23,70,70,None
164306,CMF,Mathis Amougou,France,19,70,70,None
164305,CMF,Tim Jabol-Folcarelli,France,26,70,70,None
164302,DMF,Sven Köhler,Germany,29,70,70,None
164273,RB,Rafik Belghali,Algeria,23,70,70,None
164270,RB,Juan Cuesta,Colombia,28,70,70,None
164269,DMF,Nectarios Triantis,Greece,22,70,70,None
163658,CB,Finn van Breemen,Netherlands,22,70,70,None
163573,CMF,Łukasz Łakomy,Poland,24,70,70,None
163523,CB,Kim Geon-Hui,Korea Republic,23,70,70,None
163011,RB,Hiroki Sekine,Japan,23,70,70,None
162973,LWF,Santiago López,Argentina,19,70,70,None
162845,CMF,Darijan Bojanić,Sweden,31,70,70,None
162695,RWF,Noah Streit,Switzerland,20,70,70,None
162670,CMF,Mamadou Coulibaly,France,21,70,70,None
162589,CB,Jack Iredale,Australia,29,70,70,None
162585,CB,Ricardo Santos,Cabo Verde,30,70,70,None
162583,CMF,George Thomason,England,24,70,70,None
162351,SS,Aimé Omgba,Netherlands,23,70,70,None
162215,CB,Xavi Sintes,Spain,24,70,70,None
162138,CB,Fallou Fall,Senegal,21,70,70,None
162132,DMF,Matti Peltola,Finland,23,70,70,None
162118,CMF,Noel Çalışkan,Germany,25,70,70,None
161917,CB,Johnstone Omurwa,Kenya,27,70,70,None
161886,GK,Áron Yaakobishvili,Hungary,19,70,70,None
161884,GK,Diego Kochen,United States,19,70,70,None
161873,CMF,Jochem R.van de Kamp,Netherlands,22,70,70,None
161861,LB,Yanis Zouaoui,France,27,70,70,None
161858,AMF,Amine Hemia,France,27,70,70,None
161602,RWF,Fer López,Spain,21,70,70,None
161595,LB,Brais Martínez,Spain,24,70,70,None
161478,CB,Francesco Folino,Italy,23,70,70,None
161464,GK,Fran González,Spain,20,70,70,None
161411,CMF,Anthony Dennis,Nigeria,21,70,70,None
161393,LB,Harry Milne,Scotland,29,70,70,None
161264,RMF,Tom Louchet,France,22,70,70,None
161202,AMF,Anssi Suhonen,Finland,24,70,70,None
161134,CB,José Córdoba,Panama,24,70,70,None
160834,GK,Santiago Beltrán,Argentina,21,70,70,None
160832,LWF,Julián Contrera,Argentina,22,70,70,None
160831,CF,Fabrizio Sartori,Argentina,23,70,70,None
160822,GK,Josué Reinatti,Argentina,22,70,70,None
160747,CB,Daniel Zabala,Argentina,22,70,70,None
160572,GK,José Ribeiro,Portugal,19,70,70,None
160545,LWF,Alphadjo Cissè,Italy,19,70,70,None
160517,LWF,Kahiser Lenis,Panama,25,70,70,None
160424,DMF,Felipinho,Brazil,24,70,70,None
160397,RB,Pablo Monroy,Mexico,23,70,70,None
160336,CF,Patrick Agyemang,United States,25,70,70,None
160335,CB,Andrew Privett,United States,25,70,70,None
160252,RB,Dagur Thórhallsson,Iceland,25,70,70,None
160196,CMF,Jonathan Shore,United States,18,70,70,None
160164,GK,Jeff Gal,United States,32,70,70,None
160099,GK,Josh Griffiths,England,24,70,70,None
159989,DMF,Cauan Barros,Brazil,21,70,70,None
159930,LWF,Ángel Alarcón,Spain,21,70,70,None
159929,CMF,Peter Stroud,United States,23,70,70,None
159927,CF,Thiago Vecino,Uruguay,26,70,70,None
159854,CB,Andrea Giorgini,Italy,23,70,70,None
159849,CF,Jeh,Brazil,26,70,70,None
159803,CF,Santiago Córdoba,Colombia,28,70,70,None
159779,CMF,Newton,Brazil,25,70,70,None
159738,CB,Yuto Tsunashima,Japan,25,70,70,None
159690,LWF,Tom Watson,England,19,70,70,None
159571,DMF,Lorenzo Amatucci,Italy,21,70,70,None
159542,CB,Alan Matturro,Uruguay,21,70,70,None
159538,CF,Stênio Júnior,Brazil,34,70,70,None
159501,AMF,Chris Rigg,England,18,70,70,None
159499,RWF,Romain Esse,England,20,70,70,None
159474,RMF,Ethan Mbappé,France,19,70,70,None
159468,CB,Ilias Kostis,Greece,22,70,70,None
159447,CF,Will Lankshear,England,20,70,70,None
159417,LB,Bashir Humphreys,England,22,70,70,None
159301,CF,Kevin Rodríguez,Ecuador,25,70,70,None
159250,DMF,Moussa Diakité,Mali,22,70,70,None
159067,CF,Gregorio Rodríguez,Argentina,25,70,70,None
158746,CB,Miguel Vázquez,Mexico,21,70,70,None
158701,LB,Oliver Scarles,England,20,70,70,None
158571,CB,Cheick Keita,Mali,22,70,70,None
158478,RMF,Zé Carlos,Portugal,24,70,70,None
157905,SS,Motoki Nagakura,Japan,26,70,70,None
157825,CB,David Torres,Spain,22,70,70,None
157813,CMF,Johan Torres,Colombia,21,70,70,None
157773,RWF,Adu Ares,Spain,24,70,70,None
157749,GK,Kayne van Oevelen,Netherlands,22,70,70,None
157694,CMF,Medon Berisha,Albania,22,70,70,None
157670,LWF,Isak Jansson,Sweden,23,70,70,None
157621,DMF,Matteo Prati,Italy,22,70,70,None
157596,RWF,Arbnor Muja,Albania,27,70,70,None
157492,CB,Matte Smets,Belgium,21,70,70,None
157482,LWF,Eric Omondi,Kenya,31,70,70,None
157444,GK,Mamadou Diop,Mauritania,25,70,70,None
157398,CB,Yasin Özcan,Türkiye,19,70,70,None
157350,CB,A. Dellavalle,Italy,21,70,70,None
157344,RB,Alberto Costa,Portugal,22,70,70,None
157291,CB,Bosun Lawal,Republic of Ireland,22,70,70,None
157290,RWF,Oscar Schwartau,Denmark,19,70,70,None
157248,AMF,Rareș Ilie,Romania,22,70,70,None
157210,CMF,Gustavo Klismahn,Brazil,26,70,70,None
157204,LMF,Amine Sbaï,Morocco,25,70,70,None
157202,CB,Facundo González,Uruguay,22,70,70,None
157131,CB,Joël Schingtienne,Belgium,23,70,70,None
156961,CMF,Ebou Adams,The Gambia,29,70,70,None
156939,RB,Danilo Veiga,Portugal,23,70,70,None
156916,RB,Lewis Miller,Australia,25,70,70,None
156912,CB,James Abankwah,Republic of Ireland,21,70,70,None
156842,CMF,Mathijs Tielemans,Netherlands,23,70,70,None
156835,CF,Jonah Ayunga,Kenya,28,70,70,None
